candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_ceb63bd99921,花蓮縣全縣社區全民聯合運動會花蓮市選手職員運動服裝,2014,2025,12,12,3584000,花蓮縣花蓮市公所,103年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；104年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；105年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；106年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；107年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；108年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；109年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；110年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；111年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；112年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；113年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝；114年度花蓮縣全縣暨社區全民聯合運動會花蓮市選手及職員運動服裝,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_260cbe0aef69,花蓮縣政府新聞訊息監測,2016,2021,6,7,3579580,花蓮縣政府,花蓮縣政府105年新聞訊息監測案；花蓮縣政府106年新聞訊息監測案；花蓮縣政府107年新聞訊息監測案；花蓮縣政府108年新聞訊息監測案；花蓮縣政府109年新聞訊息監測案；花蓮縣政府110年新聞訊息監測案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_86b0e08be79d,體育器材設備採購,2016,2024,9,2,3576888,花蓮縣政府,105年體育器材設備採購；112年度體育器材設備採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e60ccc8d3422,全測站光波測距電子經緯儀2套採購,2017,2022,6,4,3564200,花蓮縣政府,106年度全測站光波測距電子經緯儀2套採購案；108年度全測站光波測距電子經緯儀2套採購案；110年度全測站光波測距電子經緯儀2套採購案；111年度全測站光波測距電子經緯儀2套採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9e687d56a5c4,壽豐鄉牛山段農路改善,2015,2018,4,2,3560000,花蓮縣政府,壽豐鄉牛山段農路改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8a5c7efa9520,推展縣政公關花圈配送回收採購開口契約,2016,2018,3,3,3555200,花蓮縣政府,105年度推展縣政公關－花圈配送與回收採購(開口契約)；106年度推展縣政公關－花圈配送與回收採購(開口契約)；107年度推展縣政公關－花圈配送與回收採購(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ae6861864493,水源村社區部落風貌改善,2010,2011,2,2,3529950,花蓮縣秀林鄉公所,水源村社區部落風貌改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f0ed230fe4ef,花蓮地區水資源回收中心放流水自動連續監測設施後續維護校正工作,2018,2021,4,2,3523890,花蓮縣政府,花蓮地區水資源回收中心放流水自動連續監測設施及後續維護校正工作；110年度花蓮地區水資源回收中心放流水自動連續監測設施及後續維護校正工作,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c64fc28eaa94,吉安鄉區域排水一般排水清淤,2011,2020,10,10,3520000,花蓮縣吉安鄉公所,吉安鄉區域排水及一般排水清淤工程；吉安鄉區域排水及一般排水清淤工程(第二期)；109年度吉安鄉區域排水及一般排水清淤工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_826b9ff08c7d,花蓮市活化商圈觀光活動花得開心購物節,2023,2026,4,4,3500000,花蓮縣花蓮市公所,花蓮市112年度活化商圈觀光活動-花得開心購物節；花蓮市113年度活化商圈觀光活動-花得開心購物節；花蓮市114年度活化商圈觀光活動-花得開心購物節；花蓮市115年度活化商圈觀光活動-花得開心購物節,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dd4bd980bcdc,花蓮縣有機農業促進區輔導推廣,2024,2025,2,2,3500000,花蓮縣政府,113年花蓮縣有機農業促進區輔導與推廣計畫；114年花蓮縣有機農業促進區輔導與推廣計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f6dd97354400,公務車輛保養維護採購,2016,2018,3,3,3490160,花蓮縣政府,105年度公務車輛保養維護採購案；106年度公務車輛保養維護採購案；107年度公務車輛保養維護採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b3b6a63d0879,九九重陽節敬老禮品商品券,2011,2015,5,2,3478500,花蓮縣吉安鄉公所,100年度九九重陽節敬老禮品（商品券）；101年度九九重陽節敬老禮品（商品券）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_658c3eb062fb,花蓮縣陽光電城周邊災害搶修搶險開口契約,2016,2020,5,4,3476200,花蓮縣政府,106年花蓮縣陽光電城及周邊災害搶修搶險開口契約；107年花蓮縣陽光電城及周邊災害搶修搶險開口契約；「108年花蓮縣陽光電城及周邊災害搶修搶險開口契約」；「109年花蓮縣陽光電城及周邊災害搶修搶險開口契約」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3c670d91b24d,花蓮縣環保餐具清洗中心委託設計監造技術服務,2020,2025,6,4,3472000,花蓮縣環境保護局,花蓮縣環保餐具清洗中心委託設計監造技術服務案；「花蓮縣環保餐具清洗中心委託設計監造技術服務案」第二次契約變更；「花蓮縣環保餐具清洗中心委託設計監造技術服務案」第三次契約變更,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_876cb44c9eb2,玉里國中八年級校外教學,2023,2024,2,3,3448700,花蓮縣立玉里國民中學,玉里國中112年度八年級校外教學勞務採購；玉里國中113年度八年級校外教學勞務採購；玉里國中114年度八年級校外教學勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c347a3e8b8c1,發展特色運動採購,2023,2025,3,3,3443555,花蓮縣立體育高級中等學校,112年度發展特色運動計畫採購；113年度發展特色運動計畫採購；114年發展特色運動計畫採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dfccffc17e88,花蓮縣公共圖書館優質化文化局圖書館環境改善委託設計監造技術服務,2016,2018,3,2,3441505,花蓮縣文化局,「105年度花蓮縣公共圖書館優質化計畫－文化局圖書館環境改善案-委託設計及監造」技術服務案；「花蓮縣公共圖書館優質化計畫-文化局圖書館環境改善案-委託設計及監造」技術服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d0b3b1e68f4b,花蓮縣政府委託經營管理花蓮縣兒童福利服務托育資源中心,2013,2016,4,2,3441500,花蓮縣政府,花蓮縣政府委託經營管理花蓮縣兒童福利服務暨托育資源中心,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_16247cc9e193,光復鄉馬衛仔溪排水改善,2012,2020,9,2,3437000,花蓮縣政府,光復鄉馬衛仔溪排水改善工程；109年度光復鄉馬衛仔溪排水改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8db376f0141d,花蓮縣動植物防疫所狗貓躍動園區辦公廳舍周邊環境清潔維護,2022,2026,5,3,3436635,花蓮縣政府,花蓮縣動植物防疫所暨狗貓躍動園區111年度辦公廳舍及周邊環境清潔維護勞務採購；花蓮縣動植物防疫所暨狗貓躍動園區112年度辦公廳舍及周邊環境清潔維護勞務採購；花蓮縣動植物防疫所暨狗貓躍動園區115年度辦公廳舍及周邊環境清潔維 護勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_85432d6dc67b,花蓮縣吉安國中廁所整修,2016,2017,2,2,3436000,花蓮縣政府,花蓮縣吉安國中廁所整修工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_044cdb1bdcb9,路燈新設開口契約,2012,2016,5,5,3430734,花蓮縣壽豐鄉公所,101年度路燈新設工程（開口契約）；102年度路燈新設工程(開口契約)；103年度路燈新設工程（開口契約）；104年度路燈新設工程（開口契約）；105年度路燈新設工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d6793d2dcd02,花蓮縣北區五鄉市垃圾轉運監督稽查評估,2011,2013,3,2,3428650,花蓮縣政府,100年度花蓮縣北區五鄉市垃圾轉運監督稽查評估計畫；102年度花蓮縣北區五鄉市垃圾轉運監督稽查評估計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f380c63fb473,九九重陽敬老禮品採購,2013,2019,7,7,3423984,花蓮縣瑞穗鄉公所,102年度九九重陽敬老禮品採購案；103年度九九重陽敬老禮品採購案；104年度九九重陽敬老禮品採購案；105年度九九重陽敬老禮品採購案；106年度九九重陽敬老禮品採購案；107年度九九重陽敬老禮品採購案；「108年度九九重陽敬老禮品」採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_362c59868139,採購防治水稻葉穗稻熱病福壽螺藥劑採購開口契約,2021,2023,3,3,3422635,花蓮縣吉安鄉公所,110年採購防治水稻葉穗稻熱病及福壽螺藥劑採購案開口契約；111年採購防治水稻葉穗稻熱病及福壽螺藥劑採購案(開口契約)；112年採購防治水稻葉穗稻熱病及福壽螺藥劑採購案(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7e5f5d5dfec0,吉安鄉慈雲山火化場火化爐具增設空氣污染防治設備委託設計監造技術服務,2010,2011,2,3,3420000,花蓮縣吉安鄉公所,吉安鄉慈雲山火化場火化爐具增設空氣污染防治設備工程委託設計監造技術服務；100年度吉安鄉慈雲山火化場火化爐具增設空氣污染防治設備工程委託設計監造技術服務；101年度吉安鄉慈雲山火化場火化爐具增設空氣污染防治設備工程委託設計監造技術服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8f9c6ada497f,影音紀錄拍攝,2016,2018,3,3,3418000,花蓮縣文化局,「105年影音紀錄拍攝計畫」；106年影音紀錄拍攝計畫；107年影音紀錄拍攝計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_cc5c9cf3911b,信義國小校園遊樂器材設施改善,2018,2019,2,2,3402900,花蓮縣政府,信義國小校園遊樂器材設施改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_089894a05a83,花蓮縣國際身心障礙者日系列活動,2023,2025,3,3,3400000,花蓮縣政府,112年度花蓮縣國際身心障礙者日系列活動；113年度花蓮縣國際身心障礙者日系列活動；114年度花蓮縣國際身心障礙者日系列活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_086edd25e9f5,119救災救護指揮派遣系統核心設備維護,2021,2022,2,2,3400000,花蓮縣消防局,119救災救護指揮派遣系統核心設備維護案；112年119救災救護指揮派遣系統核心設備維護案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1c7f1a37a7d6,幼兒園各分班主園房舍內部設施設備修繕,2023,2024,2,2,3400000,花蓮縣秀林鄉公所,112年度幼兒園各分班暨主園房舍內部設施設備修繕；113年度幼兒園各分班暨主園房舍內部設施設備修繕,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_50ae6f62ba54,花蓮蘭亭大會全國賽場地佈置印刷品,2021,2026,6,6,3399730,花蓮縣吉安鄉稻香國民小學,110年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購；111年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購；112年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購；113年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購；114年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購；115年花蓮蘭亭大會全國賽場地佈置及印刷品勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9a11cb114252,花蓮縣教育輔具A項肢體障礙類財物採購,2018,2024,7,9,3398640,花蓮縣立宜昌國民中學,107年度花蓮縣第1次教育輔具（A項肢體障礙類）財物採購；107年度花蓮縣第2次教育輔具（A項肢體障礙類）財物採購；108年度花蓮縣第2次教育輔具（A項肢體障礙類）財物採購；110年度花蓮縣第2次教育輔具（A項肢體障礙類）財物採購；111年度花蓮縣第1次教育輔具（A項肢體障礙類）財物採購；111年度花蓮縣第2次教育輔具（A項肢體障礙類）財物採購；112年度花蓮縣第1次教育輔具（A項肢體障礙類）財物採購；112年度花蓮縣第2次教育輔具（A項肢體障礙類）財物採購；113年度花蓮縣第1次教育輔具（A項肢體障礙類）財物採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_475dec002417,花蓮縣環保局公害防治鞭炮機設備,2023,2024,2,3,3397800,花蓮縣環境保護局,花蓮縣環保局公害防治鞭炮機設備工程；花蓮縣環保局公害防治鞭炮機設備工程-第1次契約變更,同機關且標題核心相同，尚待人工確認是否為同一專案
